algo,run_name,timesteps,mean_reward,std_reward,median_reward,mean_ep_length,source_file
A2C,run_00,22500,-34.412500124999994,44.817097088080466,-43.6333335,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,45000,-2.6083332499999994,48.270262819862616,0.5499999999999999,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,67500,25.804166875,25.268164103569745,31.85,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,90000,15.849999875000002,32.89461295547157,21.4,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,112500,4.629166500000002,48.16791362444448,-3.0833335,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,135000,-221.70833312500002,33.702290406433555,-229.45,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,157500,27.875,41.283992081542806,28.883333,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_00,180000,2.9749999999999996,33.35156077074122,6.7666664999999995,50.0,models\a2c\run_00\eval_logs\evaluations.npz
A2C,run_01,22500,-218.34166675,25.793424982417733,-224.23333350000001,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,45000,-229.89999999999998,18.899265029213296,-237.26666649999999,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,67500,-180.329166625,59.82800670414584,-193.8166665,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,90000,20.64166675,59.129638115953426,13.966666499999999,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,112500,53.287499875,54.56549304805584,64.6,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,135000,85.887499875,44.01120105268264,89.883333,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,157500,76.94999999999999,43.16267992767466,73.94999999999999,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_01,180000,86.766666625,48.64480955961969,92.0666665,50.0,models\a2c\run_01\eval_logs\evaluations.npz
A2C,run_02,22500,-234.3125,34.514948232533165,-250.05,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,45000,-7.69583325,35.30890440320772,-12.0833335,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,67500,-41.449999875,23.789563468479898,-53.7166665,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,90000,5.112499875000002,49.21987211691943,-26.266666999999998,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,112500,-46.366666499999994,10.889240348593857,-46.7666665,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,135000,-20.445833125,33.03132748626989,-32.3166665,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,157500,-18.970833250000002,30.34325590716851,-30.6166665,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_02,180000,5.204166625000001,35.65658925493003,-12.216667000000001,50.0,models\a2c\run_02\eval_logs\evaluations.npz
A2C,run_03,22500,-194.78333337499998,84.09923382410442,-247.28333350000003,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,45000,18.97083325,40.19149452953151,21.75,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,67500,85.641666625,48.034283882199134,65.2,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,90000,22.554166625,64.01789005315071,13.9,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,112500,76.829166625,54.05674353851277,85.25,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,135000,100.18333337499999,52.206768301908575,88.5333335,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,157500,86.000000125,43.82556641853652,90.5333335,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_03,180000,52.479166625000005,38.95057027022894,45.216667,50.0,models\a2c\run_03\eval_logs\evaluations.npz
A2C,run_04,22500,-152.45,3.1007616555363446,-152.266667,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,45000,-153.2375,4.179993405098474,-154.55,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,67500,-151.275000125,4.110141637952137,-149.64999999999998,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,90000,-153.84583325,2.939195818185471,-153.41666650000002,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,112500,-152.762500125,2.094465991590843,-151.916667,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,135000,-153.425,3.817967655267228,-152.8666665,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,157500,-151.612500125,6.266953482548804,-149.1333335,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_04,180000,-151.5541665,2.761136017968374,-151.033333,50.0,models\a2c\run_04\eval_logs\evaluations.npz
A2C,run_05,22500,-3.20833325,44.69857937033781,14.516666999999998,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,45000,-25.420833375,32.905508260834075,-27.45,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,67500,-30.754166625,45.394128649609435,-40.1333335,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,90000,68.975,56.4753847644657,84.3,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,112500,-1.4999999999999996,27.67999676696955,-2.0833335,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,135000,-30.687499875,45.58003026161405,-18.533333,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,157500,17.412499875,55.980194833831014,34.45,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_05,180000,112.6,41.97513158962896,115.866667,50.0,models\a2c\run_05\eval_logs\evaluations.npz
A2C,run_06,22500,-251.554166625,1.7008117715643107,-251.73333350000001,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,45000,-244.9375,12.952728712192911,-247.89999999999998,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,67500,-231.337499875,27.6834509394138,-248.0,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,90000,-244.79583325,11.198418107253413,-247.33333299999998,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,112500,-216.64583349999998,42.45661481832889,-226.8,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,135000,-53.883333375,89.97211598519935,-13.85,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,157500,-18.533333374999998,139.26170491045508,-21.8,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_06,180000,41.95,43.572946527824655,44.283333,50.0,models\a2c\run_06\eval_logs\evaluations.npz
A2C,run_07,22500,-54.737500125,3.3357255760033455,-54.2666665,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,45000,-57.075000125,4.254466519060365,-56.5166665,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,67500,-69.520833375,43.97791393928368,-54.05,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,90000,-162.84583337499998,81.21828264948903,-177.66666700000002,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,112500,-66.9041665,29.662089651724546,-55.3,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,135000,59.225000125,76.74683794739889,65.4333335,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,157500,-237.295833375,11.375331741087454,-230.14999999999998,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_07,180000,82.69583312500001,42.3367138878032,82.45,50.0,models\a2c\run_07\eval_logs\evaluations.npz
A2C,run_08,22500,-53.141666625,4.9543682191268825,-51.25,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,45000,-54.345833375,1.3381099654041824,-54.35,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,67500,-72.429166625,33.011700234364504,-61.166666500000005,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,90000,-56.999999875,75.00115365497906,-48.25,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,112500,-175.679166625,73.64148289940435,-219.4,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,135000,-47.36666675,16.31971366051228,-51.2333335,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,157500,-6.4416667499999996,26.447982234446755,-2.9333335000000003,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_08,180000,-23.2083335,27.80891518505252,-11.8166665,50.0,models\a2c\run_08\eval_logs\evaluations.npz
A2C,run_09,22500,-36.712499875,49.3010561061414,-51.8666665,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,45000,58.170833249999994,48.65271043623737,48.5,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,67500,99.125,36.466014579217,101.3,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,90000,87.74166675000001,74.21288022724634,78.366667,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,112500,122.662500125,73.4167450740288,143.3,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,135000,107.55833325,60.92683176258543,128.0833335,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,157500,58.32916675,83.33783886292206,65.5833335,50.0,models\a2c\run_09\eval_logs\evaluations.npz
A2C,run_09,180000,-28.895833375,27.251409165711298,-34.8833335,50.0,models\a2c\run_09\eval_logs\evaluations.npz
DQN,run_00,18750,26.925,42.601563990297876,32.4,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,37500,70.91250012500001,46.622827523407786,83.13333349999999,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,56250,50.55416675,41.58180681686236,46.916667,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,75000,-33.7791665,25.870923942424675,-37.8,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,93750,98.2333335,46.79672650140415,110.1833335,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,112500,117.745833125,55.956550547299024,118.23333299999999,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,131250,150.5875,34.35318975065408,153.0666665,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_00,150000,166.75416662499998,81.04113473403191,182.7,50.0,models\dqn\run_00\eval_logs\evaluations.npz
DQN,run_01,18750,-28.100000124999998,77.9300094865757,-44.3666665,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,37500,36.483333375,43.05768400708713,19.2333335,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,56250,62.300000000000004,49.32113033725447,57.7833335,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,75000,88.654166875,37.362309940332,93.7166665,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,93750,96.80000000000001,38.91102383051478,92.816667,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,112500,78.633333375,53.01482769319249,91.9,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,131250,68.308333375,46.80918927048852,63.05,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_01,150000,108.495833375,49.006480612435475,127.76666700000001,50.0,models\dqn\run_01\eval_logs\evaluations.npz
DQN,run_02,18750,-34.2,32.189503962730875,-30.283333,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,37500,87.825000125,29.072809884779417,94.58333350000001,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,56250,86.00416675,56.83720993994726,82.33333350000001,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,75000,40.870833375,29.308936030950004,44.8166665,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,93750,85.97083325,61.590422281756915,61.7,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,112500,121.08749987499999,43.69330277688368,123.4833335,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,131250,134.04166650000002,31.538894711001955,125.30000000000001,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_02,150000,150.995833375,50.9265330573564,137.76666699999998,50.0,models\dqn\run_02\eval_logs\evaluations.npz
DQN,run_03,18750,-133.29583325,78.52478635090236,-156.3666665,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,37500,45.029166625,71.51875515075427,41.083333499999995,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,56250,110.70416675,52.272630456624825,117.2333335,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,75000,116.90416675,27.1528770930423,116.883333,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,93750,105.7875,33.36673709653739,97.33333350000001,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,112500,81.833333375,40.10977996435394,75.2,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,131250,109.10833325,27.659415498589468,110.69999999999999,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_03,150000,162.583333375,45.695076180636434,162.216667,50.0,models\dqn\run_03\eval_logs\evaluations.npz
DQN,run_04,18750,-53.825,2.9359718952068503,-53.016667,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,37500,-55.737500000000004,3.990803411177598,-56.55,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,56250,-56.1083335,5.965939303198156,-54.216667,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,75000,-55.36666675,4.112447064840009,-54.916667000000004,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,93750,-55.05416675,2.6264647303668838,-54.55,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,112500,-54.879166749999996,2.8561305716583028,-54.866666499999994,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,131250,-54.09166675,3.46401133863137,-52.95,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_04,150000,-57.379166624999996,5.556875981454326,-56.716667,50.0,models\dqn\run_04\eval_logs\evaluations.npz
DQN,run_05,18750,1.787500125000001,36.64069497476379,11.950000000000001,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,37500,107.929166625,39.10842641411876,110.5666665,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,56250,44.129166624999996,69.81133981409138,38.4833335,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,75000,59.7666665,25.59845391359929,58.833333,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,93750,121.25,81.93002429890672,146.03333350000003,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,112500,122.88750012499999,66.14520410191264,140.2833335,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,131250,119.845833375,76.24097028913991,99.433333,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_05,150000,141.96666675,44.316253082688405,141.05,50.0,models\dqn\run_05\eval_logs\evaluations.npz
DQN,run_06,18750,65.875,61.31430331895559,77.98333299999999,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,37500,142.070833125,83.17211972935377,145.3666665,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,56250,127.70833337500001,84.88415745155523,97.86666650000001,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,75000,117.325000125,53.61145898897998,121.15,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,93750,136.25416675000002,35.751083698328095,140.1333335,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,112500,160.3708335,31.67560160094745,154.866667,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,131250,133.23333325000002,59.93135422077588,160.85,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_06,150000,135.145833375,47.29892805426241,129.6,50.0,models\dqn\run_06\eval_logs\evaluations.npz
DQN,run_07,18750,80.9625,34.58290540630828,82.8166665,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,37500,119.53333325000001,60.57977975476727,117.33333300000001,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,56250,52.699999999999996,41.04681288226488,57.6666665,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,75000,87.050000125,73.00171806331569,120.35,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,93750,149.254166625,53.47503543460529,158.08333299999998,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,112500,137.04583325,46.63992368459517,135.76666649999999,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,131250,128.32916674999998,50.28906557264848,144.08333349999998,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_07,150000,127.87083325,30.225864769553926,129.23333300000002,50.0,models\dqn\run_07\eval_logs\evaluations.npz
DQN,run_08,18750,71.804166625,49.88809805900393,59.616666499999994,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,37500,74.333333375,43.911909991671585,73.85,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,56250,139.59583337499998,39.92641315178479,146.75,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,75000,124.458333375,46.47335470350636,130.48333350000001,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,93750,117.04583325,38.122762054051925,116.783333,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,112500,125.33333325000001,79.75802657578664,106.5666665,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,131250,93.60416674999999,89.68642802943967,118.9666665,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_08,150000,146.441666625,59.24818966217567,135.9666665,50.0,models\dqn\run_08\eval_logs\evaluations.npz
DQN,run_09,18750,-53.3416665,3.0662930506105,-53.5166665,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,37500,-37.983333375,48.60188601926027,-27.15,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,56250,8.50833325,22.12198958329949,5.5666665,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,75000,39.858333375,38.6484178239927,42.6166665,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,93750,81.57083324999999,36.61007911685471,72.033333,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,112500,84.241666625,52.93611125708912,68.2333335,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,131250,82.458333375,67.88163667204626,68.3333335,50.0,models\dqn\run_09\eval_logs\evaluations.npz
DQN,run_09,150000,86.941666625,40.64101906295774,93.5,50.0,models\dqn\run_09\eval_logs\evaluations.npz
PPO,run_00,25000,-247.045833375,11.880842855508678,-249.85000000000002,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,50000,-234.6791665,19.721265617524256,-247.3666665,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,75000,-222.800000125,29.262627942527274,-228.16666650000002,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,100000,47.458333249999995,96.38729118521597,38.3166665,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,125000,88.46249987499999,39.904773705926225,102.95,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,150000,126.866666625,76.94516814033513,138.08333349999998,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,175000,98.45833325,30.472048829601388,105.4,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,200000,97.62916650000001,26.29734593845821,102.88333349999999,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,225000,146.2791665,59.720024929120065,166.6166665,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_00,250000,134.337500125,33.62310071577877,126.75,50.0,models\ppo\run_00\eval_logs\evaluations.npz
PPO,run_01,25000,-221.30833325000003,30.56585660624631,-228.35000000000002,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,50000,-216.09583325,65.44301047272076,-240.8,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,75000,-207.5125,26.753275684795444,-208.8833335,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,100000,-210.28749987499998,34.38393095077162,-212.25,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,125000,-44.14166675,60.16746724849411,-28.5,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,150000,34.7333335,67.12839491708739,40.866667,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,175000,70.629166625,45.321951326986834,86.5666665,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,200000,84.375,64.25141954147351,78.7666665,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,225000,72.583333375,52.702071465020865,58.25,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_01,250000,91.22083337500001,35.111393935997754,76.36666650000001,50.0,models\ppo\run_01\eval_logs\evaluations.npz
PPO,run_02,25000,-254.14166674999998,1.6999795141739804,-254.08333349999998,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,50000,-253.516666625,1.4551633599588485,-253.85,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,75000,-251.63333325000002,7.824356397564662,-249.0333335,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,100000,-253.96250012500002,10.900591655371407,-256.55,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,125000,-242.116666625,9.639199328998583,-244.91666650000002,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,150000,-231.308333375,16.608663668712687,-231.85000000000002,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,175000,-208.33333349999998,29.165152256541063,-210.98333350000001,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,200000,-234.02499999999998,27.713879152320853,-248.2,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_02,225000,-180.945833375,38.9140217596086,-203.183333,50.0,models\ppo\run_02\eval_logs\evaluations.npz
